woord,frequency
fit,1
princess,1
goddess,1
borrow,1
thickwoven,1
wear,1
accessories,1
revere,1
honoring,1
lamentation,1
attends,1
voice,1
illfated,1
vagabond,1
dwells,1
somewhere,1
renowned,1
wasting,1
crags,1
stained,1
lair,1
rising,1
villains,1
stay,1
beseech,1
spare,1
stronger,1
blessing,1
customs,1
helpless,1
withered,1
wasted,1
sorrow,1
shaven,1
scythians,1
razor,1
gnaw,1
dearer,1
match,1
mycenaean,1
hoped,1
inform,1
distance,1
ditchdigger,1
herdsman,1
respectful,1
religious,1
delighted,1
person,1
fears,1
someday,1
punished,1
virtuous,1
described,1
treated,1
husbands,1
amends,1
steal,1
silence,1
hidden,1
critical,1
daring,1
dare,1
purpose,1
steadfast,1
wonder,1
parted,1
stolen,1
perception,1
gnaws,1
unpleasant,1
overly,1
profound,1
thoughts,1
desire,1
citys,1
heavy,1
misfortunes,1
setting,1
tale,1
motion,1
sorrows,1
beast,1
stall,1
filth,1
weighted,1
royal,1
working,1
loom,1
barely,1
festival,1
rites,1
sought,1
chair,1
asia,1
plunder,1
fastening,1
brooches,1
rotted,1
wall,1
mounts,1
bloodstained,1
used,1
dishonoured,1
received,1
libations,1
branch,1
myrtle,1
barren,1
leaps,1
soaked,1
pelts,1
marble,1
monument,1
stones,1
dares,1
nobly,1
beg,1
interpreter,1
unable,1
entering,1
talking,1
gate,1
suspicious,1
truth,1
pardon,1
declare,1
spies,1
rest,1
abundance,1
shouldnt,1
hospitality,1
holds,1
store,1
baggage,1
contradict,1
display,1
manners,1
illbred,1
fraud,1
shame,1
exact,1
confusion,1
parents,1
famine,1
spirit,1
soul,1
distinguish,1
sorry,1
use,1
disease,1
teaches,1
warfare,1
facing,1
enemys,1
spear,1
witness,1
matters,1
random,1
neither,1
important,1
puffed,1
notions,1
company,1
habits,1
states,1
ornaments,1
marketplace,1
await,1
weak,1
depends,1
natural,1
lodging,1
reception,1
lead,1
sure,1
prophecy,1
dismiss,1
feel,1
warmth,1
advancing,1
difficulty,1
restingplace,1
reckless,1
error,1
tends,1
flocks,1
outcast,1
tanaus,1
cuts,1
sparta,1
bid,1
provide,1
hardhearted,1
wants,1
additions,1
cram,1
cases,1
fail,1
intentions,1
expend,1
curing,1
sick,1
daily,1
every,1
amountthe,1
departs,1
countless,1
oars,1
conducting,1
dances,1
musicloving,1
dolphin,1
leapt,1
rolled,1
darkblue,1
prows,1
leap,1
banks,1
simois,1
euboeas,1
headlands,1
hephaestus,1
anvil,1
shieldwork,1
armor,1
pelion,1
glens,1
ossa,1
watchtower,1
horseman,1
training,1
seaborn,1
swiftfooted,1
harbor,1
wrought,1
signs,1
terror,1
phrygians,1
surrounding,1
shields,1
rim,1
perseus,1
throatcutter,1
sandals,1
gorgons,1
hermes,1
maia,1
center,1
suns,1
shining,1
heavenly,1
pleiades,1
hyades,1
defeat,1
hector,1
goldforged,1
helmet,1
sphinxes,1
talons,1
singing,1
breastplate,1
claws,1
colt,1
pirene,1
hilt,1
fourfooted,1
prancing,1
backs,1
dust,1
adultery,1
warriors,1
evilminded,1
red,1
gushing,1
former,1
breath,1
presently,1
appears,1
steep,1
wrinkled,1
ascend,1
drag,1
bent,1
double,1
sinking,1
knees,1
newborn,1
nursling,1
flock,1
cheeses,1
dionysus,1
fragrance,1
pour,1
cup,1
gifts,1
moistened,1
wipe,1
shred,1
stirred,1
memory,1
interval,1
groaning,1
sad,1
addition,1
journey,1
falling,1
desolation,1
wineskin,1
libation,1
myrtlesprigs,1
alter,1
itself,1
blackfleeced,1
ram,1
severed,1
yellow,1
wondered,1
somehow,1
honor,1
color,1
usual,1
paternal,1
resemblance,1
features,1
correspond,1
grow,1
wrestling,1
schools,1
wellbred,1
combing,1
impossible,1
people,1
similar,1
footprint,1
tread,1
boot,1
measure,1
imprint,1
feet,1
stony,1
plot,1
size,1
conquers,1
looms,1
weaving,1
driven,1
woven,1
question,1
speaks,1
quickly,1
ring,1
false,1
remnant,1
examining,1
impressed,1
silver,1
coin,1
comparing,1
circling,1
amazed,1
pray,1
revealing,1
whether,1
unhoped,1
scar,1
brow,1
drew,1
chasing,1
hesitate,1
tokens,1
appeared,1
aiming,1
confidence,1
longdelayed,1
lighted,1
visible,1
beacon,1
unhappily,1
loving,1
pleasures,1
greeting,1
motherthe,1
partner,1
welldisposed,1
wholly,1
bankrupt,1
godsend,1
foundations,1
accomplish,1
grasp,1
garrisons,1
bodyguards,1
sleep,1
next,1
reveal,1
stables,1
doing,1
difficulties,1
disposed,1
prevail,1
luckily,1
sacrifices,1
seems,1
invite,1
wishes,1
yourself,1
invent,1
didnt,1
reproach,1
suspects,1
object,1
prepare,1
ordain,1
help,1
quite,1
recently,1
ten,1
days,1
stays,1
grant,1
childbirth,1
pangs,1
cares,1
weep,1
childs,1
low,1
turningpoint,1
guide,1
begins,1
escort,1
vanquisher,1
descendants,1
hera,1
mycenaes,1
asking,1
below,1
lady,1
allies,1
everything,1
struggle,1
count,1
indoors,1
triumph,1
depart,1
signal,1
defeated,1
submit,1
legends,1
pan,1
keeper,1
beasts,1
sweetvoiced,1
music,1
welljoined,1
pipes,1
beautiful,1
herald,1
platform,1
omens,1
rulers,1
beaten,1
blazed,1
flute,1
handmaid,1
sounded,1
note,1
sweetly,1
lovely,1
songs,1
swelled,1
luck,1
portent,1
horned,1
changed,1
radiant,1
paths,1
across,1
western,1
hot,1
rainclouds,1
northward,1
ammons,1
parched,1
faint,1
moisture,1
fairest,1
showers,1
rain,1
belief,1
glowing,1
changing,1
punishment,1
tales,1
frighten,1
profitable,1
service,1
noise,1
notion,1
underground,1
rumbling,1
rises,1
rushing,1
wailing,1
means,1
sound,1
tune,1
confused,1
delay,1
vanquished,1
trivial,1
conquered,1
lies,1
trustworthy,1
announcement,1
certainly,1
allseeing,1
stepped,1
onto,1
broad,1
highway,1
walking,1
wellwatered,1
garden,1
plucking,1
myrtlesprays,1
olympian,1
happen,1
difference,1
addressing,1
basin,1
purified,1
ourselves,1
clean,1
ended,1
public,1
formed,1
masters,1
bodyguard,1
applied,1
bowl,1
catch,1
baskets,1
kindled,1
cauldrons,1
rang,1
barley,1
sprinkling,1
rocks,1
often,1
meaning,1
prayed,1
speaking,1
straight,1
cutting,1
lifted,1
boast,1
honorable,1
accomplishments,1
tame,1
seized,1
wellhammered,1
graceful,1
buckled,1
assistant,1
calf,1
hoof,1
bare,1
flesh,1
outstretched,1
flayed,1
quicker,1
runner,1
finishes,1
laps,1
racecourse,1
flanks,1
inspected,1
liver,1
lobe,1
portal,1
vein,1
nearby,1
gallbladder,1
revealed,1
threatening,1
approaches,1
observing,1
disheartened,1
abroad,1
enemy,1
instead,1
thessalian,1
split,1
breastbone,1
sacrificial,1
inspecting,1
sorting,1
bending,1
tiptoe,1
spine,1
backbone,1
broke,1
apart,1
struggled,1
rushed,1
fight,1
bravery,1
brandishing,1
weapons,1
hostile,1
avenged,1
recognized,1
crowned,1
shouted,1
gorgon,1
today,1
debt,1
leaping,1
wearing,1
sing,1
ode,1
blaze,1
fallen,1
contains,1
conquering,1
unjust,1
harmonious,1
victor,1
running,1
stadium,1
useless,1
rather,1
killing,1
taught,1
garland,1
leaders,1
add,1
proof,1
knowledge,1
expose,1
animals,1
impale,1
stake,1
spoil,1
birds,1
hurl,1
malice,1
hostilities,1
terms,1
truce,1
electraturning,1
ceased,1
throughout,1
early,1
mornings,1
repeating,1
wished,1
terrors,1
reproaches,1
armies,1
marrying,1
unfaithful,1
wronging,1
ruins,1
forced,1
govern,1
otherwise,1
remarkable,1
deceived,1
professed,1
associate,1
briefly,1
takes,1
wickedly,1
fools,1
flies,1
flowering,1
short,1
maiden,1
riddles,1
insolent,1
endowed,1
looks,1
girls,1
latter,1
cling,1
fair,1
spurning,1
begone,1
evildoer,1
runs,1
until,1
finishline,1
repaid,1
slaughterpylades,1
rescuers,1
finely,1
walks,1
splendid,1
seize,1
folly,1
hurt,1
avenging,1
matricide,1
defending,1
fiend,1
spoke,1
likeness,1
tripod,1
become,1
coward,1
unmanliness,1
devise,1
task,1
withdraws,1
handmaidens,1
attired,1
gorgeous,1
apparel,1
hail,1
office,1
waves,1
worship,1
court,1
wagon,1
maids,1
adorned,1
phrygian,1
obtained,1
choice,1
objects,1
slight,1
miserable,1
trouble,1
account,1
captive,1
plots,1
opinion,1
correct,1
deserves,1
persuasion,1
aulis,1
fleet,1
stretched,1
iphigenia,1
pyre,1
cheek,1
cure,1
capture,1
benefit,1
behalf,1
pardoned,1
lustful,1
betrayer,1
raving,1
brides,1
astray,1
rejects,1
likely,1
imitate,1
shines,1
caused,1
snatched,1
endured,1
retort,1
unfairly,1
yield,1
sense,1
agree,1
scope,1
remember,1
treat,1
pleasure,1
preface,1
helens,1
frivolous,1
willingly,1
ruined,1
bravest,1
greece,1
forward,1
excuse,1
daughters,1
decided,1
started,1
adorning,1
mirror,1
decks,1
herself,1
gone,1
list,1
pretty,1
mischief,1
joyful,1
clouded,1
worse,1
commander,1
achieve,1
fame,1
gives,1
standard,1
comparison,1
provides,1
spectacle,1
goods,1
belonging,1
buying,1
wages,1
exiled,1
requites,1
marries,1
humble,1
wives,1
chance,1
marriages,1
happens,1
forgive,1
rejoice,1
unwashed,1
meanly,1
schemes,1
late,1
remedy,1
recall,1
l,1
interests,1
stubborn,1
cease,1
harsh,1
rekindling,1
quarrels,1
summon,1
thanks,1
custom,1
experience,1
childless,1
delivered,1
labor,1
babys,1
situated,1
neighbors,1
willing,1
tenthday,1
field,1
stalls,1
finished,1
smokegrimed,1
smear,1
soot,1
sharpened,1
side,1
bride,1
slept,1
fatherelectra,1
follows,1
requital,1
breezes,1
shift,1
cruelty,1
murdering,1
year,1
straying,1
flowed,1
towering,1
cyclopean,1
sharpedged,1
weapon,1
ranges,1
meadowland,1
woods,1
cries,1
overpowered,1
deals,1
befalls,1
cruelly,1
defiled,1
newly,1
triumphal,1
rout,1
evidence,1
corpses,1
loathsome,1
lying,1
atonement,1
rage,1
unbearable,1
proclaimed,1
unclear,1
woes,1
destiny,1
bridal,1
changes,1
piously,1
unwilling,1
showed,1
bosom,1
hurling,1
passed,1
agony,1
hearing,1
uttered,1
chin,1
clung,1
cheeks,1
began,1
plunging,1
urged,1
beneath,1
wounds,1
turning,1
covering,1
appearing,1
top,1
spirits,1
appear,1
listen,1
twin,1
polydeuces,1
calmed,1
swell,1
acted,1
glare,1
maddened,1
image,1
prevent,1
flickering,1
serpents,1
touching,1
stretches,1
gorgonfaced,1
sat,1
decide,1
savage,1
halirrothius,1
oceans,1
violation,1
run,1
risk,1
number,1
verdict,1
advised,1
law,1
posterity,1
accused,1
stricken,1
grief,1
sink,1
cleft,1
revered,1
prophetic,1
arcadian,1
enclosure,1
lycaean,1
name,1
cover,1
capturing,1
bury,1
helping,1
proteus,1
egypt,1
stir,1
strife,1
phantom,1
achaean,1
conduct,1
brotherinlaw,1
phocis,1
riches,1
narrow,1
isthmus,1
cecropias,1
completed,1
appointed,1
freed,1
remaining,1
play,1
attribute,1
deathgoddesses,1
necessitys,1
unwise,1
mouth,1
ordained,1
fates,1
affection,1
abandon,1
abandoned,1
leaves,1
unhappiness,1
native,1
undergo,1
clasp,1
breast,1
separating,1
throw,1
olympians,1
muchsuffering,1
fellowcountrywomen,1
already,1
faithful,1
marry,1
hell,1
pursuing,1
fearfully,1
darkskinned,1
snakes,1
pains,1
sicilian,1
rescue,1
seagoing,1
plains,1
aid,1
release,1
severe,1
hardships,1
piety,1
act,1
unjustly,1
sail,1
perjurers,1
address,1
mortalsthe,1
vanish,1
able,1
fare,1
worn,1
achieves,1
happiness,1
