woord,frequency
immoveable,1
security,1
overpowering,1
youthful,1
fruit,1
shines,1
inherited,1
cure,1
saving,1
defense,1
nurture,1
beyond,1
kings,1
palace,1
lie,1
hollows,1
courses,1
quavering,1
wail,1
songs,1
play,1
sunless,1
outrage,1
speeches,1
report,1
reenters,1
station,1
incensebreathing,1
watch,1
remaining,1
passageway,1
suitable,1
kiss,1
damage,1
sane,1
break,1
seizing,1
wont,1
side,1
teach,1
rude,1
maddened,1
funeral,1
pyre,1
murderer,1
joke,1
declares,1
informed,1
riddle,1
cant,1
properly,1
meeting,1
result,1
however,1
event,1
pleased,1
bears,1
refer,1
topic,1
unlawful,1
beget,1
agrees,1
arrive,1
account,1
perplexes,1
torchprocessions,1
stayed,1
company,1
maenads,1
sensible,1
influence,1
conceived,1
discovered,1
reasonable,1
rate,1
seeing,1
touching,1
trust,1
discovery,1
closest,1
discover,1
abandon,1
agreement,1
awaits,1
abundant,1
conditions,1
illborn,1
poor,1
deep,1
change,1
frightens,1
close,1
natives,1
ailments,1
reproach,1
rush,1
highest,1
troublesome,1
able,1
affairs,1
laughable,1
attain,1
reputation,1
useful,1
guarded,1
votes,1
likely,1
rivals,1
darling,1
forsake,1
confusion,1
destruction,1
poisoning,1
outward,1
royalty,1
falsely,1
praised,1
bitterness,1
draws,1
sidelong,1
glances,1
virtuous,1
overcomes,1
riches,1
noise,1
moderation,1
yield,1
prayers,1
rejoiced,1
novelty,1
arrivals,1
greatness,1
little,1
providing,1
general,1
sacrifices,1
guest,1
cheer,1
lead,1
pretended,1
visitor,1
grieve,1
induce,1
befits,1
ot,1
assemble,1
number,1
soon,1
lacking,1
endurable,1
freedom,1
bursts,1
unmixed,1
slavish,1
attacks,1
groaning,1
step,1
chance,1
events,1
keeps,1
anothers,1
agree,1
ears,1
fallen,1
gray,1
outsider,1
level,1
deceiving,1
succeed,1
offers,1
brightly,1
approaching,1
ridge,1
flaming,1
lightly,1
bacchantes,1
roam,1
excuse,1
invasion,1
gathered,1
forces,1
presence,1
kind,1
tend,1
tended,1
ancesors,1
shamed,1
limbs,1
healer,1
follow,1
waver,1
blind,1
dim,1
weariness,1
concerning,1
inform,1
prelude,1
afflict,1
eloquence,1
twice,1
clasp,1
unbearable,1
piercing,1
groan,1
until,1
message,1
height,1
declare,1
amazing,1
unspeakable,1
fulfilled,1
bereaved,1
loneliness,1
proclaimed,1
sweeping,1
soft,1
western,1
unratified,1
celebrate,1
birthrites,1
betrayed,1
afflicted,1
trickery,1
outraged,1
hatred,1
receiving,1
inheritance,1
shown,1
abroad,1
educated,1
rearing,1
invest,1
fashioned,1
tricks,1
ordinary,1
clever,1
motherless,1
single,1
pleading,1
settled,1
displeased,1
sought,1
aeolians,1
trick,1
fail,1
paid,1
living,1
freeborn,1
depart,1
hindrance,1
wayagainst,1
betrayer,1
arrange,1
headland,1
tritons,1
load,1
ease,1
ungrateful,1
betrayers,1
sevenstringed,1
lets,1
lovelysounding,1
peal,1
rustic,1
lifeless,1
horn,1
glittering,1
plucking,1
folds,1
yellow,1
flowers,1
bloom,1
white,1
hearing,1
consort,1
shamelessly,1
miserable,1
torn,1
chanting,1
invoke,1
plundered,1
delos,1
hates,1
shoots,1
palm,1
delicate,1
leaves,1
plants,1
treasury,1
anyone,1
fill,1
astonished,1
drained,1
stern,1
seizes,1
diverted,1
woes,1
sad,1
sorrows,1
generously,1
cecropian,1
engaged,1
formed,1
patience,1
assisted,1
defend,1
wasnt,1
darkness,1
wrapping,1
robes,1
childs,1
exposure,1
concealment,1
stretch,1
seeking,1
reaching,1
induced,1
expose,1
storms,1
buffeted,1
firm,1
avenged,1
outrun,1
stronger,1
burn,1
revere,1
faithful,1
feasting,1
evident,1
plan,1
effective,1
fought,1
phlegra,1
monster,1
fierce,1
shape,1
breastplate,1
armed,1
wore,1
armor,1
darted,1
delays,1
heals,1
infants,1
chains,1
wrist,1
double,1
accomplished,1
dripped,1
vein,1
wards,1
diseases,1
nourishes,1
kills,1
mixed,1
separately,1
separate,1
mix,1
ill,1
fault,1
suspect,1
appear,1
destroy,1
stepmother,1
stepchildren,1
deny,1
sooner,1
youths,1
hereshe,1
years,1
remove,1
waythey,1
demeter,1
crossways,1
assaults,1
cut,1
households,1
attempts,1
unfulfilled,1
thrust,1
sharp,1
noose,1
neck,1
forms,1
ruling,1
sleepless,1
watcher,1
procession,1
twentieth,1
springs,1
fifty,1
nereus,1
sea,1
swirls,1
rivers,1
celebrating,1
vagabond,1
lawless,1
unholy,1
kypris,1
surpass,1
unjust,1
seed,1
song,1
recant,1
descendant,1
shows,1
ingratitude,1
showing,1
fellowslave,1
swiftness,1
tidings,1
hunted,1
rulers,1
failed,1
stained,1
bloodpollution,1
weaker,1
beg,1
pleasantly,1
whether,1
drench,1
thankoffering,1
toil,1
carpenters,1
calves,1
reverently,1
built,1
pillars,1
setting,1
heat,1
ending,1
measured,1
length,1
square,1
area,1
ten,1
thousand,1
treasuries,1
shadowed,1
overhead,1
herakles,1
amazons,1
spoils,1
pictures,1
gathering,1
horses,1
flare,1
drawing,1
evening,1
darkrobed,1
shaking,1
twohorse,1
pair,1
attended,1
pleiad,1
hastened,1
orion,1
arktos,1
tail,1
pole,1
divides,1
months,1
half,1
hyades,1
clearest,1
sailors,1
lightbearing,1
dawn,1
pursuing,1
wellequipped,1
ships,1
halfhuman,1
creatures,1
pursuit,1
deer,1
horseback,1
hunting,1
savage,1
lions,1
winding,1
mixing,1
inviting,1
crowned,1
themselves,1
ate,1
food,1
satiety,1
stood,1
laugh,1
washing,1
ruled,1
assigning,1
duty,1
bowl,1
small,1
big,1
quickly,1
bringing,1
profane,1
expert,1
seers,1
omen,1
required,1
goblet,1
afresh,1
instructing,1
filling,1
byblos,1
fluttering,1
troop,1
yearning,1
drew,1
beautifullyfeathered,1
throats,1
drinkoffering,1
harmless,1
sat,1
tasted,1
shook,1
plumes,1
untelligible,1
amazed,1
torment,1
struggled,1
stretching,1
scarlet,1
legs,1
bare,1
shouted,1
intended,1
examined,1
tortured,1
painfully,1
reported,1
contrivance,1
collected,1
standing,1
leaders,1
vote,1
decided,1
searching,1
hastens,1
averting,1
none,1
vine,1
caverns,1
stepping,1
prow,1
ship,1
snatch,1
remains,1
planned,1
ourselves,1
punished,1
pursued,1
council,1
decreed,1
stealthy,1
caught,1
opponents,1
pressing,1
drawn,1
vengeance,1
murderers,1
enduredcreusa,1
takes,1
refuge,1
cephisus,1
bulls,1
glares,1
less,1
uplands,1
stony,1
comb,1
smooth,1
tresses,1
genius,1
fell,1
allies,1
taken,1
measure,1
unfriendly,1
bane,1
encompassed,1
sent,1
utterly,1
greater,1
fled,1
cowering,1
behalf,1
between,1
essential,1
pious,1
force,1
possessed,1
inhabitant,1
envious,1
plunder,1
entire,1
property,1
submit,1
treatment,1
followers,1
tear,1
crossed,1
threshold,1
parent,1
cruelty,1
shouldnt,1
requite,1
wives,1
greatly,1
leaving,1
advised,1
omens,1
introduced,1
doesnt,1
bidden,1
wrapped,1
producing,1
discoveries,1
boundaries,1
unbidden,1
fateshe,1
luxuriated,1
tender,1
losing,1
open,1
opens,1
bands,1
device,1
circular,1
worn,1
mold,1
intervening,1
overhanging,1
wooden,1
images,1
bind,1
hesitate,1
lay,1
vase,1
weaving,1
aiming,1
consent,1
sort,1
practicework,1
threads,1
hunts,1
bordered,1
longlost,1
lucky,1
imitation,1
explain,1
necklaces,1
third,1
flourishes,1
following,1
scene,1
ions,1
lines,1
facethey,1
embrace,1
dearer,1
forgive,1
unexpectedly,1
world,1
persephone,1
wide,1
expanse,1
aloud,1
trembling,1
laments,1
separated,1
breathe,1
established,1
gazes,1
wedding,1
rites,1
lowborn,1
slayer,1
grows,1
nightingales,1
tenth,1
month,1
pangs,1
nourishment,1
wash,1
deserted,1
bound,1
wind,1
changing,1
evils,1
favoring,1
breeze,1
countless,1
involving,1
ready,1
unworthily,1
encircling,1
veil,1
affair,1
affliction,1
attempt,1
nike,1
establishes,1
kindness,1
wealthy,1
careless,1
appears,1
revealing,1
countenance,1
breathes,1
divinities,1
proper,1
gracious,1
named,1
urged,1
fitting,1
lest,1
arise,1
makes,1
establish,1
feared,1
rescued,1
keeping,1
fit,1
four,1
stock,1
names,1
tribes,1
inhabit,1
geleon,1
hopletes,1
argades,1
aegicores,1
tribal,1
island,1
cyclades,1
lands,1
colonize,1
plains,1
mainlands,1
opposite,1
become,1
ionians,1
boys,1
dorus,1
dorian,1
pelops,1
achaeus,1
rhion,1
marked,1
belief,1
content,1
relief,1
allpowerful,1
convinced,1
doubt,1
neglected,1
gladly,1
door,1
address,1
glad,1
gifts,1
somehow,1
weak,1
escort,1
possession,1
meion,1
stage,1
hail,1
striken,1
courage,1
obtain,1
deserved,1
fare,1
